label,n_samples,n_grenades,all_kpp_pass,duration_p10,duration_p50,build_up_p90,moe_lock_frac,good_thickness_frac
baseline_10M_adversarial_g3_n10000000,10000000,3,True,143.6478,147.1053,12.5849,1.000000,1.000000
baseline_10M_g1_n10000000,10000000,1,True,159.9125,185.4964,12.5842,1.000000,1.000000
baseline_10M_g2_n10000000,10000000,2,True,159.9667,185.5668,12.5845,1.000000,1.000000
baseline_10M_g3_n10000000,10000000,3,True,159.9826,185.5995,12.5836,1.000000,1.000000
baseline_10M_single_g1_duration_n10000000,10000000,1,True,159.8960,185.5140,12.5850,1.000000,1.000000
baseline_10M_wind_calm_g3_n10000000,10000000,3,True,160.0342,185.6239,12.5845,1.000000,1.000000
baseline_10M_wind_high_g3_n10000000,10000000,3,True,159.9561,185.5631,12.5834,1.000000,1.000000
baseline_10M_wind_moderate_g3_n10000000,10000000,3,True,160.0002,185.6099,12.5841,1.000000,1.000000
convergence_seed_137_g3_n2000000,2000000,3,True,160.0055,185.6108,12.5837,1.000000,1.000000
convergence_seed_2027_g3_n2000000,2000000,3,True,159.9982,185.5843,12.5839,1.000000,1.000000
convergence_seed_271_g3_n2000000,2000000,3,True,160.0155,185.5910,12.5832,1.000000,1.000000
convergence_seed_4099_g3_n2000000,2000000,3,True,160.0218,185.6056,12.5831,1.000000,1.000000
convergence_seed_42_g3_n2000000,2000000,3,True,160.0028,185.6186,12.5839,1.000000,1.000000
convergence_seed_8191_g3_n2000000,2000000,3,True,159.9895,185.5829,12.5844,1.000000,1.000000
convergence_seed_999_g3_n2000000,2000000,3,True,160.0199,185.5857,12.5851,1.000000,1.000000
sweep_alpha_pessimistic_g3_n2000000,2000000,3,True,159.8568,185.4598,12.5815,1.000000,1.000000
sweep_alpha_tight_g3_n2000000,2000000,3,True,160.0438,185.6204,12.5861,1.000000,1.000000
sweep_alpha_wide_g3_n2000000,2000000,3,True,159.9839,185.5769,12.5860,1.000000,1.000000
sweep_burn_hi_3.6_g3_n2000000,2000000,3,True,182.8551,202.7759,12.5839,1.000000,1.000000
sweep_burn_hi_3.8_g3_n2000000,2000000,3,True,174.6690,196.7083,12.5862,1.000000,1.000000
sweep_burn_hi_4.0_g3_n2000000,2000000,3,True,167.0488,191.0119,12.5853,1.000000,1.000000
sweep_burn_hi_4.2_g3_n2000000,2000000,3,True,159.9708,185.6299,12.5845,1.000000,1.000000
sweep_burn_hi_4.4_g3_n2000000,2000000,3,True,152.3812,175.6789,12.5841,1.000000,1.000000
sweep_temp_cold_g3_n2000000,2000000,3,True,169.9178,195.1491,12.5827,1.000000,1.000000
sweep_temp_hot_g3_n2000000,2000000,3,True,152.8870,175.5671,12.5826,1.000000,1.000000
sweep_temp_nominal_g3_n2000000,2000000,3,True,159.5458,183.4566,12.5839,1.000000,1.000000
sweep_vis_smoke_1.0_g3_n2000000,2000000,3,True,159.9745,185.6226,12.5860,1.000000,1.000000
sweep_vis_smoke_1.1_g3_n2000000,2000000,3,True,159.9794,185.5295,12.5845,1.000000,1.000000
sweep_vis_smoke_1.2_g3_n2000000,2000000,3,True,159.9973,185.6005,12.5814,1.000000,1.000000
sweep_vis_smoke_1.3_g3_n2000000,2000000,3,True,160.0050,185.6280,12.5850,1.000000,1.000000
sweep_vis_smoke_1.4_g3_n2000000,2000000,3,True,160.0073,185.6121,12.5840,1.000000,1.000000
sweep_vis_smoke_1.5_g3_n2000000,2000000,3,True,160.0073,185.6254,12.5850,1.000000,1.000000
sweep_vis_smoke_1.6_g3_n2000000,2000000,3,True,160.0384,185.6267,12.5842,1.000000,1.000000
sweep_yield_lo_0.18_g3_n2000000,2000000,3,True,159.9272,185.5425,12.5849,1.000000,1.000000
sweep_yield_lo_0.22_g3_n2000000,2000000,3,True,159.9655,185.5580,12.5851,1.000000,1.000000
sweep_yield_lo_0.26_g3_n2000000,2000000,3,True,159.9916,185.5660,12.5832,1.000000,1.000000
sweep_yield_lo_0.30_g3_n2000000,2000000,3,True,160.0185,185.6285,12.5834,1.000000,1.000000
sweep_yield_lo_0.34_g3_n2000000,2000000,3,True,160.0377,185.6503,12.5851,1.000000,1.000000
