job_id,seed,n_samples,n_grenades,duration_p10,duration_p50,build_up_p90,moe_lock_frac,throw_p10_m,all_kpp_pass
baseline_10M_adversarial_g3_n10000000,999,10000000,3,152.2892738720739,156.69298732982662,12.583306743047716,0.5509533,20.0,True
baseline_10M_g1_n10000000,43,10000000,1,169.7280738475749,197.36555505973712,12.583503342886173,0.5833033,20.0,True
baseline_10M_g2_n10000000,44,10000000,2,169.9857729771108,197.67930185439428,12.583641259545471,0.6356057,20.0,True
baseline_10M_g3_n10000000,45,10000000,3,169.9150843689387,197.61944166271263,12.58481854456294,0.8005475,20.0,True
baseline_10M_single_g1_duration_n10000000,51,10000000,1,169.7109356128145,197.38990775815745,12.584382541142007,0.5835042,20.0,True
baseline_10M_wind_calm_g3_n10000000,217,10000000,3,170.0045627169888,197.71634352461035,12.583654201696408,0.9845178,20.0,True
baseline_10M_wind_high_g3_n10000000,208,10000000,3,169.84293981308858,197.49804740396505,12.583593195164273,0.5969557,20.0,True
baseline_10M_wind_moderate_g3_n10000000,210,10000000,3,169.948832930543,197.65069746591814,12.583470438634599,0.8204093,20.0,True
convergence_seed_137_g3_n2000000,137,2000000,3,169.93430966061462,197.63766018488957,12.583716294567346,0.800962,20.0,True
convergence_seed_2027_g3_n2000000,2027,2000000,3,169.92934960292686,197.60626318413432,12.584508826166914,0.800508,20.0,True
convergence_seed_271_g3_n2000000,271,2000000,3,169.95065418072366,197.61320425309623,12.584985298304549,0.800944,20.0,True
convergence_seed_4099_g3_n2000000,4099,2000000,3,169.96596050566043,197.63236887585163,12.582633187422989,0.8003735,20.0,True
convergence_seed_42_g3_n2000000,42,2000000,3,169.9413785806088,197.6339297770071,12.585778764571755,0.8009595,20.0,True
convergence_seed_8191_g3_n2000000,8191,2000000,3,169.9345871977476,197.60278445345074,12.584210168693069,0.800365,20.0,True
convergence_seed_999_g3_n2000000,999,2000000,3,169.94936591191143,197.60922666748684,12.58334717495615,0.8005135,20.0,True
sweep_alpha_pessimistic_g3_n2000000,603,2000000,3,169.93076800394368,197.61205968700085,12.5833240018149,0.797687,20.0,True
sweep_alpha_tight_g3_n2000000,601,2000000,3,169.93740946509982,197.60742233668415,12.586120809003688,0.802656,20.0,True
sweep_alpha_wide_g3_n2000000,602,2000000,3,169.92521826151292,197.60427965433547,12.582963477372367,0.799729,20.0,True
sweep_burn_hi_3.6_g3_n2000000,536,2000000,3,194.27480770613454,216.0715197889249,12.585136992960775,0.797518,20.0,True
sweep_burn_hi_3.8_g3_n2000000,538,2000000,3,185.52861638657345,209.54794407382613,12.583040109120123,0.7983065,20.0,True
sweep_burn_hi_4.0_g3_n2000000,540,2000000,3,177.4108937138907,203.43239492077635,12.58397226309027,0.7994015,20.0,True
sweep_burn_hi_4.2_g3_n2000000,542,2000000,3,169.90721698785754,197.64973955598583,12.587038885462892,0.800788,20.0,True
sweep_burn_hi_4.4_g3_n2000000,544,2000000,3,161.85601517697063,187.10123850888777,12.584902006736904,0.80254,20.0,True
sweep_temp_cold_g3_n2000000,680,2000000,3,180.6210325792744,207.82241855544635,12.583057646736362,0.801912,20.0,True
sweep_temp_hot_g3_n2000000,735,2000000,3,162.55299309230722,186.9461575879178,12.583557479496859,0.797926,20.0,True
sweep_temp_nominal_g3_n2000000,705,2000000,3,169.61561585729328,195.34424330388498,12.583784966331342,0.800783,20.0,True
sweep_vis_smoke_1.0_g3_n2000000,310,2000000,3,169.90889573413682,197.64741814962326,12.584534817549624,0.8008815,20.0,True
sweep_vis_smoke_1.1_g3_n2000000,311,2000000,3,169.91595768728948,197.55877434535728,12.583306541710506,0.8003765,20.0,True
sweep_vis_smoke_1.2_g3_n2000000,312,2000000,3,169.93956272078916,197.62164729179375,12.584348617414252,0.8004325,20.0,True
sweep_vis_smoke_1.3_g3_n2000000,313,2000000,3,169.95160226739844,197.65304987506966,12.583244930326499,0.80092,20.0,True
sweep_vis_smoke_1.4_g3_n2000000,314,2000000,3,169.94380751064654,197.63883526310812,12.58108308299909,0.801104,20.0,True
sweep_vis_smoke_1.5_g3_n2000000,315,2000000,3,169.95136539013623,197.6579407628651,12.582260977059532,0.801005,20.0,True
sweep_vis_smoke_1.6_g3_n2000000,316,2000000,3,169.96660762695532,197.65533322452143,12.584217038581324,0.800435,20.0,True
sweep_yield_lo_0.18_g3_n2000000,418,2000000,3,169.845640759173,197.53571000600465,12.584563746929021,0.793216,20.0,True
sweep_yield_lo_0.22_g3_n2000000,422,2000000,3,169.8887603205007,197.56071233673998,12.58427581063174,0.79528,20.0,True
sweep_yield_lo_0.26_g3_n2000000,426,2000000,3,169.9408353166103,197.60086631270795,12.585217912228897,0.7991195,20.0,True
sweep_yield_lo_0.30_g3_n2000000,430,2000000,3,169.96241417715996,197.6626293101193,12.582790570027182,0.8032715,20.0,True
sweep_yield_lo_0.34_g3_n2000000,434,2000000,3,169.9899710126797,197.69473011787076,12.584248231103007,0.806889,20.0,True
